emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
21,5,-70.19243986254295,2021-04-23 00:01:24.618000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,27
21,5,-68.66312056737588,2021-04-23 00:16:24.824000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:15:00+00:00,-0.021787521535964825,"[255.0, 54.875155202872755, 0.0]",9.465092727041672,27
21,5,-68.79285714285713,2021-04-23 00:31:24.255000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:30:00+00:00,-0.019939223118994168,"[255.0, 57.50015093725472, 0.0]",9.552886901847778,27
21,5,-67.15845070422534,2021-04-23 00:46:24.564000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 00:45:00+00:00,-0.04322387374279959,"[255.0, 18.125214921525746, 0.0]",8.446865997217019,27
21,5,-66.38983050847457,2021-04-23 01:01:23.899000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:00:00+00:00,-0.05417405865239884,"[254.7502267509224, 0.0, 0.0]",7.926732214011055,27
21,5,-67.65666666666667,2021-04-23 01:16:24.324000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:15:00+00:00,-0.03612601586213649,"[255.0, 28.625197859053475, 0.0]",8.784014246548516,27
21,5,-70.00348432055749,2021-04-23 01:31:24.603000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:30:00+00:00,-0.002691964296375706,"[255.0, 86.37510401545597, 0.0]",10.372131695922153,27
21,5,-65.3021582733813,2021-04-23 01:46:23.970000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 01:45:00+00:00,-0.0696696339198102,"[228.49837441211355, 0.0, 0.0]",7.1906923888090155,27
21,5,-67.21088435374149,2021-04-23 02:01:24.425000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:00:00+00:00,-0.04247687521106559,"[255.0, 18.125214921525746, 0.0]",8.482348427474385,27
21,5,-65.24125874125873,2021-04-23 02:16:24.882000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:15:00+00:00,-0.0705372420588323,"[225.8731891782326, 0.0, 0.0]",7.149481002205466,27
21,5,-65.48432055749129,2021-04-23 02:31:25.172000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:30:00+00:00,-0.06707445010134315,"[233.7487448798753, 0.0, 0.0]",7.3139636201862,27
21,5,-66.53448275862068,2021-04-23 02:46:24.507000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 02:45:00+00:00,-0.052113263352657445,"[255.0, 2.3752405152341574, 0.0]",8.024619990748771,27
21,5,-67.26132404181185,2021-04-23 03:01:26.350000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:00:00+00:00,-0.04175828374780929,"[255.0, 20.75021065590768, 0.0]",8.51648152197906,27
21,5,-64.42086330935253,2021-04-23 03:16:24.718000+00:00,26.713438,-80.05368,26.71332,-80.053839,2021-04-23 03:15:00+00:00,-0.0822250453822782,"[207.49689254106644, 0.0, 0.0]",6.594310344341785,27
